psm_px,psm_py,psm_pz,psm_ox,psm_oy,psm_oz,psm_ow,dk2_px,dk2_py,dk2_pz,dk2_ox,dk2_oy,dk2_oz,dk2_ow,dk2c_px,dk2c_py,dk2c_pz,dk2c_ox,dk2c_oy,dk2c_oz,dk2c_ow
-7.817759,-11.572033,-20.010658,0.022488,0.330808,0.790762,0.514544,-9.903809,-25.128278,1.946464,-0.143350,0.030075,-0.301683,-0.942090
-9.277525,-12.937662,-17.678444,0.029350,0.319849,0.800601,0.505839,-11.812971,-26.583576,2.390325,-0.135415,0.013078,-0.290184,-0.947251
-10.616133,-14.360824,-16.103394,0.036271,0.306574,0.808890,0.500394,-13.729177,-28.116587,2.868896,-0.126762,-0.001746,-0.275369,-0.952943
-11.995294,-15.940965,-14.163223,0.044665,0.289073,0.814802,0.500540,-15.657315,-29.661265,3.398499,-0.115536,-0.016386,-0.257665,-0.959162
-13.227934,-17.605841,-12.118408,0.051626,0.270018,0.821727,0.499189,-17.450252,-31.071490,3.910685,-0.105511,-0.028505,-0.235346,-0.965747
-14.299955,-19.350451,-10.239265,0.051541,0.246184,0.826402,0.503783,-19.346228,-32.454798,4.432391,-0.095866,-0.034661,-0.205504,-0.973333
-15.158786,-20.868946,-8.804298,0.053008,0.214875,0.829157,0.513339,-21.166591,-33.666381,4.945464,-0.089674,-0.039460,-0.173600,-0.979931
-16.000298,-22.487545,-6.764427,0.052500,0.185488,0.829969,0.523439,-22.797671,-34.615526,5.448227,-0.083559,-0.041174,-0.140939,-0.985626
-16.731609,-23.748121,-5.113373,0.036339,0.152696,0.824975,0.542937,-24.457625,-35.333315,5.953299,-0.073396,-0.038100,-0.109900,-0.990497
-17.471645,-24.404417,-4.035843,0.032742,0.121434,0.819598,0.558964,-25.970849,-35.708919,6.372503,-0.067442,-0.038685,-0.088026,-0.993079
-18.300323,-24.618349,-2.940987,0.024447,0.111527,0.816089,0.566536,-27.260709,-35.712293,6.672366,-0.065787,-0.041117,-0.072269,-0.994363
-18.918589,-24.353039,-2.610756,0.024952,0.109215,0.813938,0.570048,-28.469297,-35.340303,6.890775,-0.066444,-0.042092,-0.053982,-0.995439
-19.665823,-24.146959,-1.002342,0.021003,0.106530,0.812022,0.573438,-29.477748,-34.603152,7.010961,-0.071543,-0.041462,-0.033704,-0.996005
-19.765474,-23.706102,-1.266251,0.021003,0.106530,0.812022,0.573438,-29.882565,-34.148282,7.035900,-0.075509,-0.040486,-0.024226,-0.996028
-20.023493,-22.797384,-1.162537,0.016211,0.103928,0.808234,0.579391,-30.616185,-32.992539,7.023958,-0.085502,-0.036900,-0.004067,-0.995646
-20.020931,-21.577560,-2.176918,-0.006765,0.108740,0.802155,0.587093,-31.147516,-31.724617,6.944447,-0.095019,-0.032889,0.015527,-0.994811
-20.193708,-20.731976,-1.806023,-0.024068,0.113763,0.798773,0.590289,-31.537285,-30.304459,6.800286,-0.104926,-0.026340,0.042214,-0.993234
-19.969475,-19.914326,-2.360985,-0.041746,0.114835,0.794959,0.594231,-31.731644,-28.875130,6.600448,-0.113998,-0.013960,0.073007,-0.990696
-19.692125,-19.277311,-2.551094,-0.059500,0.109244,0.787793,0.603248,-31.715125,-27.615654,6.389052,-0.122266,-0.001293,0.100389,-0.987406
-19.088114,-18.598486,-4.021324,-0.079578,0.107741,0.779160,0.612347,-31.504673,-26.402926,6.152007,-0.128305,0.011201,0.129643,-0.983161
-18.780521,-18.531061,-3.734421,-0.093276,0.102670,0.772448,0.619745,-31.117821,-25.380644,5.889998,-0.131250,0.025272,0.158791,-0.978223
-17.969461,-18.269785,-5.441307,-0.108805,0.098423,0.764223,0.628043,-30.598235,-24.649104,5.602424,-0.133559,0.039047,0.183065,-0.973203
-17.255646,-18.435183,-6.316811,-0.114520,0.086477,0.757122,0.637318,-29.896227,-24.173847,5.316670,-0.135915,0.052133,0.204658,-0.967948
-16.544315,-18.855030,-6.824677,-0.119487,0.078115,0.750191,0.645627,-29.054084,-24.041057,5.043126,-0.137168,0.064325,0.220120,-0.963636
-15.647171,-19.471361,-7.692291,-0.121930,0.070783,0.744388,0.652694,-28.130302,-24.270552,4.835018,-0.136902,0.074310,0.228411,-0.961023
-14.542681,-20.241623,-9.126541,-0.115348,0.069845,0.739384,0.659643,-27.004832,-24.919297,4.712792,-0.132961,0.084674,0.232800,-0.959664
-13.492353,-21.592831,-8.807121,-0.103737,0.067575,0.734536,0.667180,-25.748307,-25.952318,4.695933,-0.125479,0.096932,0.231037,-0.959938
-12.291654,-23.233742,-8.146263,-0.088403,0.062137,0.726592,0.678519,-24.353176,-27.356336,4.798109,-0.116090,0.110024,0.221900,-0.961862
-10.714177,-24.841259,-8.485649,-0.066284,0.066686,0.719135,0.688479,-22.936808,-28.966612,5.010794,-0.105215,0.122827,0.211068,-0.963999
-9.048545,-26.756147,-8.332794,-0.042601,0.069394,0.710977,0.698485,-21.345733,-30.886626,5.363784,-0.090585,0.137237,0.197490,-0.966415
-7.221231,-28.534216,-8.640320,-0.030943,0.062472,0.700299,0.710437,-19.633897,-32.985210,5.837381,-0.076447,0.150221,0.178026,-0.969482
-5.380605,-30.839275,-7.506531,-0.013283,0.059352,0.690718,0.720562,-17.910805,-35.067606,6.387338,-0.063202,0.160643,0.156717,-0.972440
-3.371167,-32.888920,-7.077644,0.005085,0.059236,0.682011,0.728922,-15.951425,-37.291595,7.106411,-0.046786,0.170153,0.129724,-0.975721
-1.249590,-34.433064,-7.390549,0.021157,0.064496,0.673887,0.735710,-13.849930,-39.440626,7.946732,-0.030926,0.177726,0.093955,-0.979096
0.918862,-35.973415,-7.384598,0.043990,0.074449,0.667449,0.739617,-11.709761,-41.341424,8.853219,-0.014964,0.182626,0.058022,-0.981355
3.217695,-37.678284,-6.399628,0.070346,0.081529,0.660888,0.742719,-9.304816,-43.077317,9.905437,0.006593,0.188800,0.019350,-0.981803
5.464616,-38.731388,-6.114685,0.095736,0.093230,0.652639,0.745792,-6.832789,-44.381088,10.924577,0.027321,0.195433,-0.023060,-0.980065
7.511395,-38.637978,-7.610954,0.122323,0.109862,0.644580,0.746649,-4.472845,-45.166275,11.771956,0.040367,0.200163,-0.065063,-0.976766
9.534376,-38.647156,-7.865379,0.143907,0.129390,0.638582,0.744823,-2.035460,-45.441934,12.532891,0.048882,0.204758,-0.104141,-0.972029
11.445250,-38.092037,-8.462662,0.156193,0.148145,0.633535,0.743162,0.233822,-45.144251,13.144952,0.051171,0.209904,-0.136804,-0.966751
13.055996,-36.662182,-10.118385,0.161210,0.164322,0.630763,0.741045,2.251093,-44.408271,13.589174,0.045743,0.211909,-0.164275,-0.962297
14.611046,-35.099182,-11.142456,0.158505,0.183436,0.630307,0.737523,4.221171,-43.229720,13.939378,0.034771,0.215121,-0.191393,-0.957018
15.749038,-32.946980,-12.662201,0.153672,0.202604,0.627572,0.735860,5.955662,-41.659328,14.192389,0.025686,0.218169,-0.220601,-0.950304
16.731588,-30.848146,-12.903961,0.152308,0.223875,0.625404,0.731815,7.407951,-39.891919,14.351691,0.015560,0.216440,-0.252545,-0.942938
17.104681,-28.028622,-14.640633,0.153682,0.251599,0.626888,0.721173,8.721510,-37.831107,14.425141,0.003109,0.213412,-0.286212,-0.934092
17.216696,-25.146788,-16.530441,0.153715,0.277851,0.626803,0.711540,9.703895,-35.688001,14.411552,-0.008917,0.212419,-0.314693,-0.925077
17.448486,-22.777681,-16.652046,0.153390,0.298234,0.628134,0.702123,10.356642,-33.652613,14.356412,-0.021857,0.208226,-0.337657,-0.917688
17.053131,-18.962875,-18.574127,0.149149,0.317857,0.633300,0.689676,10.826402,-30.590326,14.197730,-0.046391,0.199537,-0.367041,-0.907366
16.754812,-16.905209,-19.071281,0.141033,0.336306,0.637902,0.678299,10.762905,-28.970292,14.078023,-0.059550,0.195588,-0.377594,-0.903118
16.260862,-15.059641,-19.827942,0.131646,0.349665,0.642862,0.668680,10.397656,-27.497032,13.917828,-0.072352,0.192987,-0.382507,-0.900672
15.701906,-13.639739,-19.677048,0.118538,0.355678,0.649336,0.661668,9.716448,-26.305005,13.761984,-0.083940,0.189525,-0.384160,-0.899697
15.024257,-12.498507,-19.048416,0.104263,0.355588,0.658248,0.655283,8.792241,-25.410417,13.634363,-0.093979,0.182402,-0.382657,-0.900817
13.963609,-11.406724,-19.821381,0.095173,0.354399,0.670988,0.644298,7.539534,-24.715468,13.564609,-0.103130,0.172158,-0.375677,-0.904761
12.953172,-10.721642,-19.352386,0.081079,0.348694,0.685679,0.633785,6.047187,-24.258216,13.490680,-0.111142,0.160158,-0.365371,-0.910220
11.813663,-10.273903,-18.932213,0.064969,0.344089,0.700423,0.621923,4.437335,-24.051894,13.393024,-0.120020,0.148491,-0.352235,-0.916229
10.493923,-10.002203,-19.083939,0.047341,0.336955,0.714558,0.611250,2.496787,-24.047779,13.271773,-0.126891,0.136144,-0.333561,-0.924176
9.200171,-10.152833,-17.690193,0.027622,0.326413,0.728360,0.601816,0.399996,-24.229106,13.123573,-0.134132,0.121284,-0.312753,-0.932461
7.697255,-10.307282,-17.320885,0.009806,0.312999,0.744395,0.589755,-1.699660,-24.589579,13.036281,-0.143660,0.106263,-0.293217,-0.939198
6.276368,-10.816125,-15.995407,-0.000916,0.296421,0.760003,0.578385,-4.087208,-25.215316,13.070883,-0.153889,0.093612,-0.269741,-0.945936
4.777695,-11.643395,-14.303642,-0.015510,0.278177,0.770968,0.572701,-6.602687,-26.096079,13.174394,-0.157539,0.083140,-0.243838,-0.953316
3.062095,-12.683960,-12.222260,-0.036925,0.261426,0.779045,0.568667,-9.039438,-27.057263,13.348217,-0.153979,0.067848,-0.223148,-0.960152
1.123984,-13.655545,-10.061653,-0.041082,0.240477,0.792279,0.559265,-11.590814,-28.092167,13.608888,-0.148954,0.045146,-0.207743,-0.965721
-0.933181,-14.349274,-8.917145,-0.040672,0.230323,0.805299,0.544784,-14.081191,-28.999284,13.837226,-0.143019,0.022878,-0.194605,-0.970129
-2.871913,-14.900620,-7.900352,-0.041103,0.226396,0.816873,0.528936,-16.365483,-29.640487,14.015311,-0.139124,0.005893,-0.179840,-0.973790
-4.645570,-15.317495,-6.793396,-0.037996,0.219757,0.826254,0.517269,-18.718472,-30.047306,14.128169,-0.138727,-0.008874,-0.157541,-0.977679
-6.411165,-15.784357,-4.606277,-0.042048,0.209128,0.832267,0.511693,-20.946211,-30.141798,14.146963,-0.140466,-0.024376,-0.132724,-0.980846
-7.363153,-15.963758,-3.184517,-0.045190,0.195654,0.839335,0.505167,-21.921676,-30.070743,14.126602,-0.141800,-0.032628,-0.121952,-0.981813
-8.173585,-15.764569,-3.650658,-0.045190,0.195654,0.839335,0.505167,-22.851980,-29.923686,14.095677,-0.143263,-0.041048,-0.111783,-0.982494
-9.726686,-15.287799,-3.443260,-0.047505,0.186294,0.846889,0.495799,-24.687093,-29.344156,13.999394,-0.146139,-0.055461,-0.091835,-0.983430
-11.116203,-14.524202,-3.151230,-0.052167,0.181463,0.850822,0.490358,-26.299414,-28.423366,13.844362,-0.150845,-0.063812,-0.071821,-0.983878
-12.224993,-13.712725,-2.734650,-0.056799,0.178650,0.853748,0.485770,-27.574277,-27.327394,13.624005,-0.158335,-0.068887,-0.049315,-0.983744
-13.136871,-12.788306,-3.008324,-0.066483,0.174973,0.855632,0.482554,-28.652558,-25.994161,13.309391,-0.166144,-0.072397,-0.021719,-0.983200
-13.918126,-11.993063,-2.912384,-0.081659,0.170722,0.856711,0.479825,-29.427156,-24.580754,12.873666,-0.172687,-0.072142,0.008021,-0.982298
-14.131648,-11.539574,-3.533836,-0.090204,0.167743,0.856360,0.479972,-29.681727,-23.913531,12.648743,-0.175497,-0.070530,0.021114,-0.981723
-14.279853,-11.107115,-4.053482,-0.097744,0.164277,0.855712,0.480849,-29.881680,-23.165868,12.396672,-0.178605,-0.068136,0.033994,-0.980970
-14.554215,-10.268943,-4.547821,-0.103200,0.153542,0.854656,0.485115,-30.015430,-21.874553,11.945917,-0.184675,-0.063359,0.053260,-0.979308
-14.604262,-9.584468,-5.067345,-0.110389,0.153545,0.852225,0.487801,-29.866058,-20.654537,11.450883,-0.191224,-0.056731,0.074130,-0.977098
-14.403400,-9.275781,-6.250221,-0.110389,0.153545,0.852225,0.487801,-29.692063,-20.161784,11.218267,-0.193633,-0.052467,0.083467,-0.976108
-14.221501,-9.050741,-6.999260,-0.121029,0.154121,0.848610,0.491385,-29.422846,-19.672863,10.957170,-0.196023,-0.047426,0.092186,-0.975104
-13.880670,-8.797406,-7.212242,-0.121553,0.145401,0.845738,0.498809,-28.708103,-18.966760,10.516393,-0.198963,-0.039150,0.101012,-0.974001
-13.573351,-8.641541,-7.871201,-0.121553,0.145401,0.845738,0.498809,-28.187302,-18.659379,10.268477,-0.200064,-0.034827,0.102167,-0.973819
-13.173117,-8.470380,-8.764824,-0.131064,0.151850,0.840025,0.504106,-27.650529,-18.438397,10.046865,-0.200966,-0.030383,0.101287,-0.973874
-12.361994,-8.276470,-9.510368,-0.144580,0.156333,0.832221,0.511922,-26.352933,-18.091762,9.593153,-0.200649,-0.018066,0.094985,-0.974880
-11.272216,-8.090500,-10.823631,-0.141380,0.150901,0.825170,0.525675,-24.932626,-17.865103,9.231550,-0.198771,-0.004646,0.084498,-0.976385
-9.941806,-7.916487,-12.532333,-0.132305,0.153388,0.817638,0.538920,-23.235993,-17.689759,8.860338,-0.197780,0.011310,0.071678,-0.977557
-8.581128,-7.911868,-13.329498,-0.131414,0.159076,0.806784,0.553647,-21.401146,-17.549753,8.492792,-0.197205,0.028331,0.060257,-0.978098
-7.051774,-7.925344,-14.907524,-0.136252,0.162406,0.794697,0.568785,-19.588254,-17.448683,8.139820,-0.197315,0.043644,0.049592,-0.978112
-5.567257,-7.983122,-15.895409,-0.137945,0.160963,0.789159,0.576446,-17.560229,-17.397898,7.800681,-0.197319,0.058346,0.034056,-0.978009
-3.970737,-7.925548,-17.219505,-0.138478,0.158381,0.778476,0.591366,-15.424728,-17.417422,7.540704,-0.195199,0.071295,0.013964,-0.978069
-2.302165,-7.744727,-19.756149,-0.130714,0.160993,0.769983,0.603424,-13.352847,-17.487186,7.380540,-0.191280,0.084545,-0.007503,-0.977859
-0.652570,-7.783003,-20.016922,-0.124794,0.168550,0.760517,0.614516,-11.125531,-17.553806,7.237653,-0.184875,0.101729,-0.030362,-0.977011
0.939835,-7.572695,-21.592239,-0.119641,0.182832,0.747594,0.627186,-8.926831,-17.518467,7.101437,-0.176960,0.118571,-0.055878,-0.975451
2.361667,-7.271095,-21.343933,-0.113394,0.193222,0.733804,0.641356,-6.934728,-17.329769,6.958184,-0.170362,0.131311,-0.085545,-0.972839
3.558673,-6.600589,-22.471527,-0.100146,0.201455,0.721715,0.654610,-4.968711,-16.906044,6.814683,-0.161138,0.142561,-0.115451,-0.969733
4.612266,-5.810983,-23.663979,-0.078012,0.216774,0.714907,0.660175,-3.196086,-16.234395,6.640328,-0.152808,0.152530,-0.137652,-0.966662
5.567624,-4.986319,-24.995399,-0.062456,0.228117,0.708368,0.665039,-1.738730,-15.433156,6.393176,-0.150328,0.161991,-0.150782,-0.963548
6.405631,-4.127973,-25.996391,-0.062593,0.233638,0.701403,0.670470,-0.408465,-14.452481,6.057874,-0.151317,0.168203,-0.160540,-0.960749
6.939094,-3.141651,-27.525513,-0.064975,0.230880,0.698941,0.673761,0.678896,-13.381392,5.733804,-0.151331,0.169001,-0.170628,-0.958866
7.217859,-2.016333,-28.720924,-0.065024,0.225660,0.699820,0.674612,1.476109,-12.252180,5.411660,-0.150014,0.167768,-0.181358,-0.957319
7.340031,-0.906204,-29.288628,-0.065926,0.224495,0.702453,0.672172,1.937763,-11.125220,5.049302,-0.150111,0.167491,-0.188149,-0.956040
7.182390,0.162946,-30.207253,-0.070619,0.220667,0.704557,0.670759,2.028994,-10.097258,4.669861,-0.151251,0.165117,-0.190442,-0.955820
6.785373,1.156135,-30.841034,-0.075808,0.211904,0.710651,0.666577,1.789983,-9.090574,4.254300,-0.154858,0.157166,-0.189003,-0.956868
6.217932,2.002542,-30.913742,-0.076570,0.201949,0.720991,0.658426,1.254577,-8.227851,3.843833,-0.161468,0.145535,-0.182639,-0.958849
5.068473,2.824632,-32.184753,-0.087553,0.201764,0.731120,0.645824,0.081368,-7.313772,3.302585,-0.171659,0.128383,-0.165377,-0.962653
4.209231,3.120410,-31.926750,-0.097616,0.194112,0.741225,0.635120,-0.976699,-6.957512,2.957506,-0.179893,0.116688,-0.151114,-0.964980
3.228484,3.087073,-31.802902,-0.107621,0.182291,0.750253,0.626344,-2.158767,-6.923226,2.664138,-0.187583,0.104565,-0.135757,-0.967186
2.162205,2.720845,-31.769257,-0.119872,0.183860,0.758230,0.613933,-3.354972,-7.198151,2.405651,-0.190076,0.092213,-0.118724,-0.970192
0.954644,2.028793,-31.278442,-0.138698,0.179988,0.766027,0.601306,-4.725123,-7.814272,2.125706,-0.188407,0.078869,-0.102647,-0.973522
-0.464752,1.107424,-30.641396,-0.158850,0.165177,0.772999,0.591570,-6.160229,-8.752385,1.834147,-0.184741,0.062686,-0.092213,-0.976441
-2.050181,-0.029277,-30.099220,-0.160711,0.161015,0.783722,0.577950,-7.555718,-9.891938,1.537809,-0.179760,0.045467,-0.084909,-0.978984
-3.811832,-1.356665,-29.411232,-0.157007,0.154903,0.795346,0.564605,-9.074195,-11.347639,1.212328,-0.172087,0.023364,-0.080610,-0.981500
-5.713078,-2.849392,-28.288879,-0.141027,0.151789,0.811338,0.546627,-10.565490,-13.021092,0.908204,-0.163628,-0.002808,-0.079366,-0.983320
-7.667353,-4.498565,-27.101517,-0.120026,0.149512,0.828931,0.525465,-11.870375,-14.739817,0.627423,-0.154303,-0.028805,-0.080753,-0.984297
-9.562680,-6.258664,-26.541565,-0.101209,0.155028,0.845162,0.501422,-13.163771,-16.681428,0.311576,-0.141285,-0.056408,-0.083831,-0.984799
-11.649840,-8.228041,-24.726021,-0.078180,0.160135,0.859523,0.479025,-14.348732,-18.643519,-0.009441,-0.125939,-0.084391,-0.087965,-0.984520
-13.792356,-10.082733,-23.302292,-0.048965,0.153197,0.872967,0.460501,-15.368333,-20.410118,-0.338503,-0.112557,-0.114647,-0.096486,-0.982282
-16.081703,-11.825217,-21.824966,-0.020517,0.146413,0.886615,0.438243,-16.364622,-22.107098,-0.789204,-0.100720,-0.149932,-0.105839,-0.977841
-18.272833,-13.482484,-20.648613,0.003838,0.151395,0.897127,0.415003,-17.320971,-23.607081,-1.403112,-0.090732,-0.178884,-0.110003,-0.973482
-20.179953,-14.987049,-20.096588,0.025060,0.153134,0.904223,0.397873,-18.181922,-24.819219,-2.050633,-0.082264,-0.198691,-0.109131,-0.970487
-20.179953,-14.987049,-20.096588,0.045942,0.142323,0.909719,0.387355,-19.020350,-25.868222,-2.841744,-0.074229,-0.218061,-0.106927,-0.967216
-24.003731,-17.674686,-17.882271,0.062450,0.137691,0.912729,0.379561,-19.654393,-26.519725,-3.652705,-0.066836,-0.228605,-0.102334,-0.965816
-25.451208,-18.597351,-17.704895,0.069792,0.135757,0.911085,0.382913,-20.233728,-26.914817,-4.650410,-0.059166,-0.229291,-0.095624,-0.966841
-27.526409,-19.611372,-17.460884,0.075437,0.126357,0.906209,0.396395,-20.912890,-26.987559,-6.339908,-0.055180,-0.225911,-0.081376,-0.969174
-28.449137,-19.921785,-18.454422,0.083931,0.119631,0.901486,0.407390,-21.152438,-26.772082,-7.510922,-0.054793,-0.222631,-0.066207,-0.971108
-29.551289,-20.485064,-18.443565,0.087470,0.117543,0.896569,0.417967,-21.234119,-26.395452,-8.800279,-0.054399,-0.213955,-0.049007,-0.974096
-30.281673,-20.759615,-19.162476,0.085064,0.106351,0.889584,0.435997,-21.094418,-25.913596,-10.090957,-0.054609,-0.205106,-0.035333,-0.976576
-30.667738,-20.804125,-20.528236,0.075146,0.095937,0.880536,0.458046,-20.694447,-25.339845,-11.354148,-0.054061,-0.197061,-0.023947,-0.978607
-31.012760,-20.864468,-21.560738,0.079955,0.091824,0.872580,0.473054,-20.126006,-24.723718,-12.529458,-0.053720,-0.188215,-0.014706,-0.980547
-30.773668,-20.589188,-24.184746,0.070627,0.062399,0.857995,0.504939,-18.900779,-23.726982,-14.252599,-0.058817,-0.176433,-0.003280,-0.982548
-30.448544,-20.528734,-25.652740,0.076977,0.068379,0.852614,0.512297,-17.772050,-23.125289,-15.270889,-0.063738,-0.170821,0.003791,-0.983231
-29.556591,-20.346289,-27.793648,0.071819,0.057106,0.848095,0.521838,-16.397032,-22.627003,-16.128865,-0.066984,-0.163736,0.006240,-0.984208
-28.045259,-20.115297,-30.277870,0.083129,0.056291,0.842894,0.528630,-14.875263,-22.305943,-16.775982,-0.070690,-0.151125,0.005865,-0.985966
-25.974695,-19.941753,-32.802559,0.082132,0.059220,0.834889,0.541025,-13.060732,-22.164747,-17.245014,-0.075064,-0.129791,0.002000,-0.988694
-23.642519,-20.008032,-34.624947,0.092575,0.053857,0.823004,0.557848,-11.017262,-22.233631,-17.425914,-0.080082,-0.104463,-0.006677,-0.991277
-20.932192,-20.093086,-36.415264,0.095960,0.051386,0.810893,0.574982,-8.999408,-22.479983,-17.288093,-0.081748,-0.078091,-0.017322,-0.993438
-18.098820,-20.447590,-37.483025,0.093341,0.052352,0.796983,0.594445,-6.835583,-22.932824,-16.790050,-0.080670,-0.048623,-0.028816,-0.995137
-15.094256,-20.960258,-38.301201,0.096748,0.051320,0.783425,0.611761,-4.647289,-23.572312,-15.964313,-0.078341,-0.021561,-0.038901,-0.995934
-11.997394,-21.474590,-38.913017,0.091905,0.056934,0.770512,0.628190,-2.683333,-24.281870,-14.894520,-0.073094,0.005836,-0.048212,-0.996142
-9.075592,-22.288662,-38.301823,0.088521,0.058240,0.753389,0.648981,-0.724079,-25.122726,-13.488048,-0.065489,0.033911,-0.059682,-0.995489
-6.232936,-23.393265,-36.808338,0.086346,0.068323,0.738711,0.664968,1.049673,-26.016897,-11.855948,-0.056720,0.060114,-0.067435,-0.994295
-3.361074,-23.862999,-36.279770,0.081752,0.066087,0.722672,0.683151,2.441988,-26.857683,-10.169579,-0.050667,0.086363,-0.075967,-0.992070
-0.692222,-24.376410,-35.260139,0.077629,0.069054,0.707170,0.699368,3.696878,-27.794543,-8.251458,-0.049259,0.110282,-0.084193,-0.989102
1.706770,-24.885666,-33.845642,0.069067,0.071677,0.691701,0.715292,4.508752,-28.686088,-6.371655,-0.045809,0.134803,-0.089891,-0.985723
3.667298,-25.423119,-31.635674,0.064643,0.067819,0.674571,0.732241,4.982770,-29.691294,-4.150670,-0.042502,0.154961,-0.101617,-0.981761
5.331331,-25.976152,-29.454552,0.059722,0.078947,0.668005,0.737543,5.092047,-30.580959,-2.127435,-0.039335,0.162787,-0.106309,-0.980128
6.661807,-26.323395,-27.591385,0.044611,0.081724,0.663264,0.742571,4.768754,-31.514919,-0.045471,-0.036856,0.174458,-0.107512,-0.978083
7.702706,-26.937841,-24.523613,0.030362,0.082806,0.655859,0.749713,4.091349,-32.447165,1.917670,-0.038940,0.181750,-0.112053,-0.976163
8.224089,-27.100897,-22.735512,0.016000,0.090008,0.654173,0.750800,3.187015,-33.326289,3.691583,-0.040822,0.184296,-0.114300,-0.975348
8.457132,-27.294212,-20.373230,0.000353,0.088789,0.652437,0.752623,1.845525,-34.223837,5.532413,-0.041113,0.188161,-0.117945,-0.974163
8.311244,-27.367445,-17.756905,-0.009985,0.089017,0.654095,0.751089,0.237400,-35.083207,7.365708,-0.042349,0.184822,-0.125181,-0.973847
7.885170,-27.288763,-15.530304,-0.012587,0.103927,0.661115,0.742946,-1.477162,-35.827422,9.052141,-0.042907,0.178561,-0.129701,-0.974399
7.272397,-27.073639,-13.428185,-0.021175,0.114625,0.666933,0.735943,-3.531759,-36.535484,10.746969,-0.042510,0.175719,-0.132156,-0.974603
6.527339,-27.128679,-10.450935,-0.028377,0.127201,0.667489,0.733126,-5.601188,-37.158608,12.160076,-0.042610,0.172700,-0.132018,-0.975157
5.510485,-27.046776,-8.453323,-0.032619,0.139542,0.670609,0.727838,-7.887049,-37.742344,13.421690,-0.042478,0.166333,-0.127217,-0.976906
4.296211,-27.054121,-6.320038,-0.044470,0.146002,0.675581,0.721315,-10.306045,-38.237965,14.436574,-0.043145,0.157927,-0.118823,-0.979326
2.757319,-26.913940,-4.891167,-0.051840,0.152726,0.683612,0.711802,-12.590241,-38.555384,15.154313,-0.042452,0.142683,-0.110310,-0.982686
1.939681,-26.966780,-3.813301,-0.051840,0.152726,0.683612,0.711802,-13.839874,-38.659373,15.431224,-0.042360,0.132314,-0.104704,-0.984752
0.170092,-26.702560,-3.096733,-0.055594,0.161521,0.697254,0.696173,-16.008292,-38.718289,15.643126,-0.044793,0.114639,-0.092061,-0.988117
-0.749324,-26.844568,-1.923355,-0.060410,0.167885,0.709431,0.681816,-17.171569,-38.680661,15.589812,-0.047261,0.105488,-0.083858,-0.989751
-3.786914,-26.512085,-1.152901,-0.070170,0.173053,0.718960,0.669496,-20.169725,-38.318905,14.885013,-0.055122,0.080233,-0.062799,-0.993268
-5.921807,-26.181562,-1.175339,-0.067509,0.174685,0.731017,0.656157,-21.829896,-37.909210,14.106175,-0.058658,0.061617,-0.051729,-0.995031
-8.143993,-25.772812,-1.355591,-0.061112,0.176714,0.743556,0.641999,-23.341157,-37.345883,13.024111,-0.060847,0.041718,-0.043325,-0.996333
-9.308417,-25.704237,-0.914589,-0.050084,0.175923,0.756082,0.628397,-23.972936,-37.043324,12.431969,-0.062362,0.032725,-0.039549,-0.996733
-10.374493,-25.460941,-1.383568,-0.050084,0.175923,0.756082,0.628397,-24.616337,-36.678731,11.721468,-0.063944,0.023018,-0.035116,-0.997070
-11.598503,-25.534061,-0.456276,-0.045578,0.177215,0.762346,0.620762,-25.129575,-36.323276,11.056256,-0.064982,0.014651,-0.031372,-0.997286
-12.395047,-24.790340,-2.817177,-0.039903,0.175823,0.767893,0.614683,-25.576448,-35.950983,10.362045,-0.066334,0.006486,-0.027593,-0.997395
-13.549644,-24.845125,-2.141121,-0.034260,0.174307,0.773540,0.608342,-26.008281,-35.512495,9.543712,-0.068560,-0.002004,-0.022832,-0.997384
-13.549644,-24.845125,-2.141121,-0.019453,0.167370,0.787969,0.592211,-26.639673,-34.614781,7.836515,-0.074438,-0.015567,-0.013148,-0.997017
-13.549644,-24.845125,-2.141121,-0.014360,0.164629,0.791954,0.587792,-26.874062,-33.847111,6.428753,-0.078303,-0.023495,-0.006278,-0.996633
-18.222460,-23.672789,-5.014603,-0.009170,0.162004,0.795795,0.583422,-26.822764,-32.949063,4.893048,-0.079883,-0.028414,-0.002200,-0.996397
-19.153797,-23.183462,-6.314339,0.002750,0.152036,0.800573,0.579620,-26.519004,-32.104522,3.471230,-0.081974,-0.029568,-0.001100,-0.996195
-19.615297,-22.480326,-8.589333,0.015360,0.143499,0.802660,0.578713,-25.929889,-31.187212,1.925113,-0.086273,-0.028392,-0.002630,-0.995863
-19.984880,-22.018337,-10.122627,0.025247,0.130630,0.802951,0.581007,-25.183424,-30.392438,0.645427,-0.089734,-0.028163,-0.003094,-0.995563
-20.220268,-21.768045,-11.227188,0.041558,0.127885,0.802611,0.581148,-24.215449,-29.581222,-0.641792,-0.091588,-0.026159,-0.001425,-0.995452
-20.003029,-21.396769,-13.301559,0.037602,0.119839,0.799553,0.587316,-23.145084,-28.879651,-1.770690,-0.094089,-0.023268,-0.000463,-0.995292
-19.508661,-21.020210,-15.596931,0.038944,0.106355,0.798706,0.590966,-21.866548,-28.212151,-2.873443,-0.095849,-0.019146,0.001008,-0.995211
-18.701168,-20.859348,-17.806717,0.012491,0.092945,0.790910,0.604703,-19.754533,-27.391607,-4.305367,-0.096163,-0.009972,-0.002675,-0.995312
