psm_px,psm_py,psm_pz,psm_ox,psm_oy,psm_oz,psm_ow,dk2_px,dk2_py,dk2_pz,dk2_ox,dk2_oy,dk2_oz,dk2_ow
10.126854,-10.157840,-25.084213,0.000000,0.000000,0.000000,1.000000,7.865930,-18.429486,17.858599,0.069141,0.148992,-0.012063,-0.986344
10.031372,-9.505806,-27.432289,0.000000,0.000000,0.000000,1.000000,8.833735,-17.547113,16.929433,0.070340,0.154663,0.001363,-0.985459
9.952266,-9.115912,-28.646278,0.000000,0.000000,0.000000,1.000000,9.768867,-16.702071,15.830112,0.074670,0.161007,0.015832,-0.983997
9.468096,-8.826159,-30.625595,0.000000,0.000000,0.000000,1.000000,10.673916,-15.917931,14.552747,0.084508,0.163180,0.031645,-0.982461
8.332049,-8.497805,-33.172333,0.000000,0.000000,0.000000,1.000000,11.789651,-14.851618,12.347104,0.100713,0.167183,0.052095,-0.979384
7.145289,-8.257277,-35.067993,0.000000,0.000000,0.000000,1.000000,12.331245,-14.179128,10.821926,0.112470,0.165355,0.063120,-0.977765
5.732820,-8.080240,-36.192036,0.000000,0.000000,0.000000,1.000000,12.695554,-13.417184,9.108957,0.128410,0.161736,0.073186,-0.975703
4.175345,-7.645693,-37.753708,0.000000,0.000000,0.000000,1.000000,12.784575,-12.702923,7.406702,0.138726,0.157809,0.079318,-0.974454
2.489320,-7.161030,-38.846809,0.000000,0.000000,0.000000,1.000000,12.631901,-12.093108,5.834311,0.146217,0.151878,0.081784,-0.974097
0.703811,-6.671895,-39.280586,0.000000,0.000000,0.000000,1.000000,12.190874,-11.568386,4.225811,0.147826,0.143620,0.082628,-0.975035
-1.208222,-6.218017,-39.771683,0.000000,0.000000,0.000000,1.000000,11.501808,-11.122607,2.714145,0.151552,0.133313,0.083337,-0.975866
-3.267273,-5.864808,-39.633671,0.000000,0.000000,0.000000,1.000000,10.556538,-10.781007,1.233061,0.155242,0.121908,0.083363,-0.976775
-5.427521,-5.570769,-39.037323,0.000000,0.000000,0.000000,1.000000,9.420478,-10.576513,-0.071731,0.156712,0.109422,0.082127,-0.978122
-7.633031,-5.297266,-38.612858,0.000000,0.000000,0.000000,1.000000,7.973290,-10.500634,-1.329903,0.159233,0.094330,0.079659,-0.979490
-9.955248,-5.193470,-37.192543,0.000000,0.000000,0.000000,1.000000,6.399263,-10.546503,-2.395865,0.163868,0.079018,0.077265,-0.980272
-12.281255,-5.246872,-35.687096,0.000000,0.000000,0.000000,1.000000,4.548904,-10.733947,-3.362749,0.167715,0.060843,0.076325,-0.980992
-14.658682,-5.526700,-33.649689,0.000000,0.000000,0.000000,1.000000,2.592523,-11.023915,-4.156437,0.172621,0.039598,0.078228,-0.981078
-16.927361,-5.938124,-31.574432,0.000000,0.000000,0.000000,1.000000,0.658657,-11.400734,-4.694294,0.176982,0.017957,0.081371,-0.980680
-19.114765,-6.480795,-29.215561,0.000000,0.000000,0.000000,1.000000,-1.433440,-11.900912,-5.084439,0.181751,-0.005221,0.086477,-0.979521
-21.157164,-7.208828,-26.827103,0.000000,0.000000,0.000000,1.000000,-3.573640,-12.455544,-5.272759,0.188497,-0.028021,0.094451,-0.977120
-22.936661,-8.021668,-24.843033,0.000000,0.000000,0.000000,1.000000,-5.566990,-13.025302,-5.274665,0.195724,-0.049427,0.103391,-0.973940
-24.800524,-8.998451,-21.712692,0.000000,0.000000,0.000000,1.000000,-7.711150,-13.718307,-5.017941,0.202743,-0.073324,0.114852,-0.969705
-26.124025,-9.943714,-19.701508,0.000000,0.000000,0.000000,1.000000,-9.496184,-14.354610,-4.617700,0.209337,-0.095611,0.125478,-0.965035
-27.473679,-11.009290,-16.926407,0.000000,0.000000,0.000000,1.000000,-11.228892,-15.046813,-3.989802,0.216693,-0.118265,0.135859,-0.959479
-27.473679,-11.009290,-16.926407,0.000000,0.000000,0.000000,1.000000,-12.896043,-15.829965,-3.134115,0.223058,-0.139148,0.145891,-0.953729
-28.923746,-13.076303,-12.621002,0.000000,0.000000,0.000000,1.000000,-14.130466,-16.514938,-2.307904,0.230428,-0.155653,0.153888,-0.948153
-28.821568,-14.026435,-12.062462,0.000000,0.000000,0.000000,1.000000,-15.283902,-17.323638,-1.295570,0.241657,-0.172947,0.162536,-0.940890
-28.843328,-15.318121,-10.338089,0.000000,0.000000,0.000000,1.000000,-16.132896,-18.178634,-0.202495,0.250582,-0.187861,0.171359,-0.934105
-28.518023,-16.705820,-8.863815,0.000000,0.000000,0.000000,1.000000,-16.777878,-19.184680,1.098309,0.257056,-0.201851,0.182733,-0.927247
-28.187044,-18.329430,-6.863152,0.000000,0.000000,0.000000,1.000000,-17.140336,-20.246448,2.430789,0.261741,-0.214091,0.194463,-0.920783
-27.068777,-19.619801,-6.946198,0.000000,0.000000,0.000000,1.000000,-17.249458,-21.241052,3.692045,0.267483,-0.221878,0.204401,-0.915119
-26.232477,-21.281744,-5.320969,0.000000,0.000000,0.000000,1.000000,-17.151852,-22.302786,5.027501,0.272743,-0.225065,0.211858,-0.911084
-25.119785,-22.892668,-3.952599,0.000000,0.000000,0.000000,1.000000,-16.825834,-23.336816,6.352480,0.277883,-0.224095,0.216078,-0.908775
-23.124523,-23.833565,-5.513206,0.000000,0.000000,0.000000,1.000000,-16.296224,-24.259438,7.597504,0.283631,-0.219093,0.220876,-0.907064
-21.448725,-25.295483,-5.095306,0.000000,0.000000,0.000000,1.000000,-15.516803,-25.229427,8.916681,0.288482,-0.211434,0.225235,-0.906280
-19.350822,-26.435225,-5.841202,0.000000,0.000000,0.000000,1.000000,-14.562887,-26.182479,10.238519,0.290074,-0.200062,0.228089,-0.907638
-17.224821,-27.576151,-6.283325,0.000000,0.000000,0.000000,1.000000,-13.533361,-26.993990,11.481211,0.290418,-0.185834,0.228819,-0.910365
-14.957943,-28.421253,-7.080452,0.000000,0.000000,0.000000,1.000000,-12.319157,-27.714798,12.775104,0.291779,-0.167234,0.225581,-0.914337
-12.678060,-29.332521,-7.050636,0.000000,0.000000,0.000000,1.000000,-10.979763,-28.266150,14.028209,0.289643,-0.143731,0.219780,-0.920405
-8.678419,-29.369804,-9.323158,0.000000,0.000000,0.000000,1.000000,-8.898766,-28.760734,15.862672,0.287019,-0.103521,0.202164,-0.930609
-6.060771,-29.098845,-10.510689,0.000000,0.000000,0.000000,1.000000,-7.484213,-28.943688,16.997156,0.282549,-0.076786,0.183283,-0.938444
-3.426064,-28.476395,-11.629601,0.000000,0.000000,0.000000,1.000000,-6.002653,-29.006550,18.174627,0.274323,-0.043875,0.156702,-0.947769
0.146250,-27.086227,-12.954475,0.000000,0.000000,0.000000,1.000000,-3.878853,-28.763655,19.630173,0.268994,0.005005,0.109596,-0.956873
2.203584,-25.727552,-14.310143,0.000000,0.000000,0.000000,1.000000,-2.453014,-28.334567,20.493361,0.266918,0.034328,0.077349,-0.959997
4.061912,-24.143337,-15.519844,0.000000,0.000000,0.000000,1.000000,-1.113203,-27.707928,21.227670,0.260120,0.061744,0.044845,-0.962556
5.690553,-22.528093,-15.859909,0.000000,0.000000,0.000000,1.000000,0.064491,-26.954749,21.765810,0.254401,0.086303,0.012223,-0.963163
6.994736,-20.543623,-16.688400,0.000000,0.000000,0.000000,1.000000,1.198603,-26.030070,22.222199,0.247386,0.109361,-0.023255,-0.962445
7.921621,-18.502214,-17.683792,0.000000,0.000000,0.000000,1.000000,2.197443,-25.002345,22.506815,0.241639,0.128749,-0.057046,-0.960094
8.569370,-16.455935,-18.561218,0.000000,0.000000,0.000000,1.000000,3.015679,-23.975796,22.616607,0.236194,0.145567,-0.087676,-0.956732
8.980731,-14.429272,-19.047348,0.000000,0.000000,0.000000,1.000000,3.768587,-22.907680,22.600126,0.226256,0.158695,-0.120570,-0.953460
9.026705,-12.529519,-19.398232,0.000000,0.000000,0.000000,1.000000,4.357689,-21.843833,22.385487,0.220052,0.168340,-0.151751,-0.948794
8.737462,-10.641829,-20.121399,0.000000,0.000000,0.000000,1.000000,4.764453,-20.833664,21.998772,0.213722,0.175208,-0.182256,-0.943614
8.134677,-8.923743,-20.601234,0.000000,0.000000,0.000000,1.000000,4.979572,-19.914410,21.480319,0.208813,0.178465,-0.209553,-0.938421
7.297187,-7.416765,-20.227341,0.000000,0.000000,0.000000,1.000000,4.975646,-18.958455,20.813757,0.206587,0.178843,-0.236900,-0.932317
6.133615,-5.903965,-20.796616,0.000000,0.000000,0.000000,1.000000,4.754312,-18.143746,20.133489,0.201922,0.176521,-0.261964,-0.927061
4.803312,-4.591514,-20.823395,0.000000,0.000000,0.000000,1.000000,4.292954,-17.383045,19.314198,0.196339,0.171170,-0.287622,-0.921643
3.253629,-3.522296,-19.885880,0.000000,0.000000,0.000000,1.000000,3.608433,-16.743647,18.406782,0.194424,0.163513,-0.311753,-0.915572
1.523142,-2.649967,-18.676231,0.000000,0.000000,0.000000,1.000000,2.764381,-16.292705,17.496496,0.192800,0.154599,-0.331726,-0.910431
-0.342153,-2.022969,-16.543930,0.000000,0.000000,0.000000,1.000000,1.684114,-16.020605,16.561449,0.189282,0.141010,-0.350596,-0.906295
-2.308310,-1.667950,-15.157402,0.000000,0.000000,0.000000,1.000000,0.442705,-15.939817,15.636726,0.186279,0.124868,-0.364726,-0.903705
-4.475689,-1.527720,-11.497154,0.000000,0.000000,0.000000,1.000000,-0.845676,-15.965506,14.772870,0.184161,0.107521,-0.372897,-0.903035
-6.544911,-1.527764,-10.112190,0.000000,0.000000,0.000000,1.000000,-2.315135,-16.098468,13.926007,0.179532,0.084295,-0.376867,-0.904784
-8.635098,-1.674288,-7.190964,0.000000,0.000000,0.000000,1.000000,-3.889912,-16.301499,13.180129,0.173246,0.058155,-0.376421,-0.908246
-10.691703,-1.879159,-5.078636,0.000000,0.000000,0.000000,1.000000,-5.416102,-16.516055,12.572218,0.164398,0.031708,-0.373047,-0.912581
-13.007223,-1.941933,0.398186,0.000000,0.000000,0.000000,1.000000,-7.101930,-16.714086,12.013405,0.151298,0.004016,-0.366947,-0.917847
-14.688193,-1.899868,2.500130,0.000000,0.000000,0.000000,1.000000,-8.800488,-16.811103,11.555199,0.138041,-0.023057,-0.358341,-0.923041
-16.684610,-1.792675,7.026123,0.000000,0.000000,0.000000,1.000000,-10.304327,-16.779096,11.221855,0.128561,-0.048428,-0.349339,-0.926871
-18.557096,-1.482117,11.537880,0.000000,0.000000,0.000000,1.000000,-11.801349,-16.623884,10.943875,0.117470,-0.074615,-0.338799,-0.930510
-19.634636,-0.973561,12.917213,0.000000,0.000000,0.000000,1.000000,-13.146847,-16.352141,10.715353,0.103529,-0.098525,-0.324692,-0.934960
-20.140989,-0.450431,11.867752,0.000000,0.000000,0.000000,1.000000,-14.343186,-15.929547,10.424767,0.092552,-0.118409,-0.306580,-0.939905
-20.290142,0.138591,9.077660,0.000000,0.000000,0.000000,1.000000,-15.313970,-15.472697,10.141179,0.082919,-0.134159,-0.286426,-0.945032
-20.889256,0.434480,10.576561,0.000000,0.000000,0.000000,1.000000,-15.799665,-15.195988,9.969739,0.077102,-0.141771,-0.274075,-0.948071
-21.020111,1.014896,8.243767,0.000000,0.000000,0.000000,1.000000,-16.519946,-14.667147,9.638420,0.067256,-0.151629,-0.250964,-0.953678
-20.747444,1.268856,5.757034,0.000000,0.000000,0.000000,1.000000,-16.857372,-14.328797,9.430591,0.062830,-0.155313,-0.237194,-0.956906
-20.622055,1.755962,2.490707,0.000000,0.000000,0.000000,1.000000,-17.288812,-13.673000,9.032319,0.056890,-0.160349,-0.211337,-0.962491
-20.957317,2.287217,2.162453,0.000000,0.000000,0.000000,1.000000,-17.476965,-12.926039,8.585982,0.050102,-0.163613,-0.182475,-0.968206
-20.485744,2.701144,-1.583641,0.000000,0.000000,0.000000,1.000000,-17.397475,-12.159684,8.107089,0.043431,-0.163830,-0.152399,-0.973678
-20.417883,3.051426,-2.999817,0.000000,0.000000,0.000000,1.000000,-17.100161,-11.509579,7.618913,0.037236,-0.161373,-0.122633,-0.978536
-19.967051,3.128047,-5.817429,0.000000,0.000000,0.000000,1.000000,-16.614354,-10.926991,7.093410,0.033139,-0.154989,-0.089375,-0.983307
-19.741486,3.076392,-7.028481,0.000000,0.000000,0.000000,1.000000,-16.338699,-10.714772,6.853690,0.031236,-0.151074,-0.073042,-0.985325
-19.990332,3.022223,-5.944870,0.000000,0.000000,0.000000,1.000000,-15.965876,-10.520148,6.569162,0.030313,-0.146164,-0.054823,-0.987275
-19.091265,2.462345,-10.211578,0.000000,0.000000,0.000000,1.000000,-15.203430,-10.319708,6.060916,0.031654,-0.136127,-0.023583,-0.989905
-18.652693,1.701279,-11.730881,0.000000,0.000000,0.000000,1.000000,-14.258833,-10.329694,5.564341,0.031479,-0.124579,0.009768,-0.991662
-18.007845,0.670773,-13.305817,0.000000,0.000000,0.000000,1.000000,-13.232560,-10.531808,5.145678,0.031623,-0.110936,0.042793,-0.992402
-17.208521,-0.622728,-15.227600,0.000000,0.000000,0.000000,1.000000,-12.176789,-10.897744,4.789828,0.035428,-0.096350,0.071369,-0.992153
-16.238487,-2.125576,-17.154198,0.000000,0.000000,0.000000,1.000000,-11.011717,-11.473206,4.536101,0.039635,-0.078249,0.099487,-0.991165
-15.298138,-3.810471,-17.832359,0.000000,0.000000,0.000000,1.000000,-9.841195,-12.184989,4.447077,0.044793,-0.057891,0.125431,-0.989398
-13.928658,-5.537498,-19.482704,0.000000,0.000000,0.000000,1.000000,-8.674331,-12.961905,4.537538,0.050060,-0.037383,0.146163,-0.987286
-12.159126,-7.155012,-21.953262,0.000000,0.000000,0.000000,1.000000,-7.401363,-13.868371,4.856093,0.054402,-0.013586,0.163177,-0.985002
-10.494703,-8.815539,-21.955956,0.000000,0.000000,0.000000,1.000000,-6.127103,-14.782326,5.350499,0.057715,0.012453,0.175293,-0.982744
-8.493543,-10.214681,-22.688766,0.000000,0.000000,0.000000,1.000000,-4.934407,-15.603594,5.968528,0.058908,0.038976,0.181762,-0.980802
-6.327962,-11.340945,-23.199509,0.000000,0.000000,0.000000,1.000000,-3.696327,-16.353293,6.780057,0.059534,0.068457,0.183413,-0.978841
-4.043455,-12.078098,-23.851631,0.000000,0.000000,0.000000,1.000000,-2.486027,-16.925094,7.744823,0.059740,0.098386,0.179346,-0.977029
-1.742191,-12.492554,-23.642830,0.000000,0.000000,0.000000,1.000000,-1.399547,-17.293701,8.720087,0.058669,0.127996,0.168766,-0.975547
0.549703,-12.281154,-24.249176,0.000000,0.000000,0.000000,1.000000,-0.313612,-17.467734,9.779706,0.057898,0.158979,0.150645,-0.974002
2.692444,-11.817077,-23.866783,0.000000,0.000000,0.000000,1.000000,0.721435,-17.404978,10.820112,0.057086,0.188119,0.127641,-0.972142
4.641886,-10.828848,-24.301216,0.000000,0.000000,0.000000,1.000000,1.690334,-17.095532,11.861371,0.055685,0.214552,0.100898,-0.969890
6.387290,-9.521633,-24.253281,0.000000,0.000000,0.000000,1.000000,2.512671,-16.603701,12.780447,0.053889,0.237274,0.070890,-0.967353
7.869233,-7.941067,-23.643738,0.000000,0.000000,0.000000,1.000000,3.276565,-15.879077,13.665022,0.055265,0.260349,0.034841,-0.963302
8.910336,-6.108072,-23.698189,0.000000,0.000000,0.000000,1.000000,3.923690,-14.975208,14.378276,0.059264,0.279861,-0.002958,-0.958205
9.558821,-4.139776,-23.895203,0.000000,0.000000,0.000000,1.000000,4.445346,-13.936390,14.954884,0.064057,0.293716,-0.040635,-0.952878
9.947762,-2.145809,-23.411758,0.000000,0.000000,0.000000,1.000000,4.820796,-12.838885,15.360625,0.067061,0.301763,-0.073657,-0.948165
10.066298,-0.160054,-23.223351,0.000000,0.000000,0.000000,1.000000,5.070423,-11.549463,15.622483,0.069230,0.306365,-0.103958,-0.943685
9.878437,1.841757,-22.993706,0.000000,0.000000,0.000000,1.000000,5.080250,-10.309187,15.764670,0.066642,0.306214,-0.130172,-0.940663
9.432290,3.805087,-22.755409,0.000000,0.000000,0.000000,1.000000,4.830763,-9.008316,15.834761,0.061041,0.300991,-0.157487,-0.938550
8.731260,5.792723,-21.867813,0.000000,0.000000,0.000000,1.000000,4.308213,-7.771235,15.791029,0.057418,0.293319,-0.184579,-0.936268
7.815251,7.741172,-19.892349,0.000000,0.000000,0.000000,1.000000,3.545496,-6.735428,15.647285,0.056373,0.285141,-0.210229,-0.933446
6.643120,9.530420,-17.309982,0.000000,0.000000,0.000000,1.000000,2.497912,-5.858435,15.383080,0.056006,0.273830,-0.236420,-0.930584
5.132749,10.949596,-15.379326,0.000000,0.000000,0.000000,1.000000,1.243969,-5.240888,15.057248,0.056082,0.258853,-0.259626,-0.928679
3.422824,12.049098,-12.938560,0.000000,0.000000,0.000000,1.000000,-0.090784,-4.926524,14.732897,0.056972,0.241228,-0.278010,-0.928048
0.560730,13.310595,-6.996040,0.000000,0.000000,0.000000,1.000000,-2.365154,-4.961550,14.240174,0.058108,0.206186,-0.300048,-0.929560
-1.434262,13.034755,-6.903130,0.000000,0.000000,0.000000,1.000000,-3.970902,-5.308922,13.920639,0.058296,0.179905,-0.309635,-0.931859
-3.482823,13.039410,-2.839798,0.000000,0.000000,0.000000,1.000000,-5.605513,-5.879417,13.568267,0.057580,0.152903,-0.313787,-0.935330
-5.497431,12.656363,0.871918,0.000000,0.000000,0.000000,1.000000,-7.100336,-6.555320,13.270997,0.058134,0.125558,-0.312896,-0.939655
-7.253427,11.551985,1.131195,0.000000,0.000000,0.000000,1.000000,-8.570383,-7.374970,13.036190,0.059808,0.093955,-0.307728,-0.944933
-8.785926,10.332645,1.396667,0.000000,0.000000,0.000000,1.000000,-9.942085,-8.299580,12.856135,0.060747,0.061311,-0.298208,-0.950591
-10.390439,9.041770,3.128281,0.000000,0.000000,0.000000,1.000000,-11.157642,-9.210761,12.762475,0.062723,0.031357,-0.285163,-0.955910
-11.452993,7.377241,1.929581,0.000000,0.000000,0.000000,1.000000,-12.362204,-10.155975,12.692975,0.066884,0.001410,-0.266487,-0.961514
-11.878038,6.526022,0.404892,0.000000,0.000000,0.000000,1.000000,-12.920240,-10.593541,12.666847,0.068402,-0.011826,-0.255808,-0.964232
-12.264525,5.738301,-0.363586,0.000000,0.000000,0.000000,1.000000,-13.519183,-11.058541,12.660433,0.069646,-0.025988,-0.242455,-0.967310
