psm_px,psm_py,psm_pz,psm_ow,psm_ox,psm_oy,psm_oz,dk2_px,dk2_py,dk2_pz,dk2_ow,dk2_ox,dk2_oy,dk2_oz
-10.079434,6.914685,-31.140884,1.000000,0.000000,0.000000,0.000000,-8.140967,-12.455305,16.181952,-0.982371,-0.100906,-0.134587,0.081553
-8.804073,6.260158,-31.860519,1.000000,0.000000,0.000000,0.000000,-6.870727,-12.581825,16.092087,-0.981485,-0.103644,-0.121564,0.105671
-7.449211,5.246225,-32.620560,1.000000,0.000000,0.000000,0.000000,-5.487590,-13.061981,15.979521,-0.980619,-0.104788,-0.107131,0.126211
-6.031564,3.885509,-33.305397,1.000000,0.000000,0.000000,0.000000,-4.114846,-13.778186,15.886402,-0.980211,-0.102380,-0.092157,0.142166
-4.542595,2.213554,-34.230988,1.000000,0.000000,0.000000,0.000000,-2.611936,-14.792260,15.837234,-0.979958,-0.096895,-0.075955,0.156606
-3.117900,0.442670,-34.737305,1.000000,0.000000,0.000000,0.000000,-1.075738,-16.002439,15.858628,-0.980212,-0.088457,-0.059582,0.166765
-1.631260,-1.406950,-35.069084,1.000000,0.000000,0.000000,0.000000,0.478322,-17.353798,15.998769,-0.981182,-0.078172,-0.041621,0.171575
-0.061193,-3.230085,-35.318390,1.000000,0.000000,0.000000,0.000000,2.021111,-18.735441,16.279264,-0.982273,-0.068739,-0.021867,0.173023
1.596286,-4.958892,-35.295135,1.000000,0.000000,0.000000,0.000000,3.465614,-19.925169,16.662975,-0.983459,-0.059359,-0.001126,0.171124
3.396223,-6.483407,-35.010452,1.000000,0.000000,0.000000,0.000000,5.018254,-21.003613,17.146029,-0.984995,-0.049381,0.021782,0.163926
5.161150,-7.607459,-34.935890,1.000000,0.000000,0.000000,0.000000,6.466187,-21.770134,17.683624,-0.986456,-0.039985,0.042578,0.153272
7.015480,-8.381416,-34.626259,1.000000,0.000000,0.000000,0.000000,7.914949,-22.214226,18.354448,-0.987696,-0.033269,0.064127,0.138697
8.806051,-8.660554,-34.367630,1.000000,0.000000,0.000000,0.000000,9.250605,-22.244562,19.049110,-0.988946,-0.029748,0.083740,0.118699
10.472424,-8.387493,-34.253433,1.000000,0.000000,0.000000,0.000000,10.372142,-21.866547,19.653530,-0.989861,-0.026974,0.101802,0.095305
11.961685,-7.590502,-34.292603,1.000000,0.000000,0.000000,0.000000,11.386876,-21.036551,20.176510,-0.990163,-0.024970,0.119258,0.068780
13.276441,-6.351299,-34.332939,1.000000,0.000000,0.000000,0.000000,12.213978,-19.858070,20.549341,-0.989987,-0.025329,0.132391,0.041920
14.172554,-4.685843,-34.890640,1.000000,0.000000,0.000000,0.000000,12.782351,-18.525318,20.747231,-0.989454,-0.027622,0.141110,0.017463
14.902954,-2.860366,-34.979782,1.000000,0.000000,0.000000,0.000000,13.155558,-16.915833,20.766516,-0.988495,-0.033519,0.147388,-0.005600
15.183771,-0.812855,-35.521378,1.000000,0.000000,0.000000,0.000000,13.312008,-15.192789,20.590431,-0.987474,-0.042423,0.149851,-0.025311
15.245850,1.267750,-35.793777,1.000000,0.000000,0.000000,0.000000,13.223298,-13.448392,20.249361,-0.986598,-0.051312,0.149783,-0.039458
14.936644,3.441134,-36.299881,1.000000,0.000000,0.000000,0.000000,12.825726,-11.516413,19.779390,-0.985697,-0.061964,0.148094,-0.051278
14.327637,5.656655,-36.758060,1.000000,0.000000,0.000000,0.000000,12.118680,-9.657943,19.238684,-0.984914,-0.074413,0.143371,-0.062059
13.416691,7.784288,-37.159683,1.000000,0.000000,0.000000,0.000000,11.170236,-8.038246,18.702299,-0.984612,-0.084623,0.135885,-0.070097
12.303686,9.807543,-37.174156,1.000000,0.000000,0.000000,0.000000,9.859281,-6.584349,18.156199,-0.984433,-0.094423,0.126464,-0.077345
10.872495,11.588408,-37.244263,1.000000,0.000000,0.000000,0.000000,8.272457,-5.527777,17.639940,-0.984421,-0.104585,0.113779,-0.083849
9.188534,13.027185,-37.303413,1.000000,0.000000,0.000000,0.000000,6.581837,-4.923568,17.174101,-0.984732,-0.112716,0.098810,-0.088514
7.311396,14.086155,-37.312504,1.000000,0.000000,0.000000,0.000000,4.569670,-4.650442,16.751505,-0.985289,-0.119697,0.081585,-0.090676
5.318823,14.848259,-36.972935,1.000000,0.000000,0.000000,0.000000,2.488536,-4.770503,16.408503,-0.985935,-0.124867,0.062257,-0.092002
3.219248,15.290438,-36.322189,1.000000,0.000000,0.000000,0.000000,0.530620,-5.255011,16.135979,-0.986514,-0.127665,0.041759,-0.093528
1.073661,15.299788,-35.760941,1.000000,0.000000,0.000000,0.000000,-1.569010,-6.063338,15.901360,-0.987321,-0.127449,0.019552,-0.092580
-1.125850,15.043205,-34.823410,1.000000,0.000000,0.000000,0.000000,-3.585135,-7.124097,15.739224,-0.988131,-0.123768,-0.002430,-0.090955
-3.156357,14.405256,-34.275467,1.000000,0.000000,0.000000,0.000000,-5.500226,-8.442923,15.691908,-0.988512,-0.118003,-0.025575,-0.090917
-6.118740,13.143416,-32.794968,1.000000,0.000000,0.000000,0.000000,-8.109035,-10.678164,15.754026,-0.988263,-0.109523,-0.057800,-0.089446
-8.005100,12.076651,-31.630386,1.000000,0.000000,0.000000,0.000000,-9.543235,-12.175364,15.894802,-0.988097,-0.100765,-0.077342,-0.086775
-9.615447,10.863112,-30.615685,1.000000,0.000000,0.000000,0.000000,-10.819799,-13.859148,16.103966,-0.987683,-0.089974,-0.096362,-0.084266
-10.969254,9.526501,-29.708633,1.000000,0.000000,0.000000,0.000000,-11.789740,-15.538923,16.303158,-0.987243,-0.078565,-0.112894,-0.080212
-12.016188,8.035563,-29.168777,1.000000,0.000000,0.000000,0.000000,-12.426661,-17.109207,16.483112,-0.987032,-0.066211,-0.125508,-0.075051
-12.891442,6.409630,-28.485168,1.000000,0.000000,0.000000,0.000000,-12.755791,-18.754124,16.665659,-0.987007,-0.053203,-0.135411,-0.068190
-13.442967,4.714146,-27.982506,1.000000,0.000000,0.000000,0.000000,-12.722699,-20.318806,16.803572,-0.987580,-0.036697,-0.140117,-0.060887
-13.753149,2.877513,-27.336540,1.000000,0.000000,0.000000,0.000000,-12.343836,-21.865252,16.953974,-0.988216,-0.017543,-0.141812,-0.054862
-13.641305,0.999631,-27.146698,1.000000,0.000000,0.000000,0.000000,-11.702355,-23.304371,17.108192,-0.988972,-0.004491,-0.140345,-0.047083
-13.242930,-0.989944,-26.781548,1.000000,0.000000,0.000000,0.000000,-10.755978,-24.727783,17.277262,-0.990274,0.010188,-0.133532,-0.037718
-12.458975,-2.930929,-26.911331,1.000000,0.000000,0.000000,0.000000,-9.656279,-25.991327,17.466572,-0.991434,0.025083,-0.124393,-0.030935
-11.404697,-4.789280,-27.090591,1.000000,0.000000,0.000000,0.000000,-8.372207,-27.186903,17.742496,-0.992741,0.039658,-0.110613,-0.025625
-10.022375,-6.457889,-27.424599,1.000000,0.000000,0.000000,0.000000,-6.957520,-28.230629,18.154924,-0.994209,0.051476,-0.092259,-0.019682
-8.411436,-7.980603,-27.683853,1.000000,0.000000,0.000000,0.000000,-5.496870,-29.017231,18.582960,-0.995178,0.060659,-0.075871,-0.013596
-6.677325,-9.252121,-27.825455,1.000000,0.000000,0.000000,0.000000,-3.884526,-29.584795,19.080956,-0.996052,0.068439,-0.055570,-0.010435
-4.684291,-10.137523,-28.186127,1.000000,0.000000,0.000000,0.000000,-2.247939,-29.904360,19.635439,-0.997019,0.070062,-0.031087,-0.008805
-2.653950,-10.802516,-28.320358,1.000000,0.000000,0.000000,0.000000,-0.689097,-29.922411,20.092981,-0.997328,0.072171,-0.008684,-0.007284
-0.567457,-11.083855,-28.851974,1.000000,0.000000,0.000000,0.000000,0.990306,-29.651842,20.555847,-0.997124,0.073498,0.016612,-0.008104
1.521113,-11.058896,-29.158829,1.000000,0.000000,0.000000,0.000000,2.613659,-29.114326,20.966141,-0.996698,0.068734,0.041418,-0.012373
3.504844,-10.719288,-29.244896,1.000000,0.000000,0.000000,0.000000,4.045253,-28.323566,21.270559,-0.995735,0.064274,0.063735,-0.017857
5.382159,-9.977519,-29.790657,1.000000,0.000000,0.000000,0.000000,5.452619,-27.276987,21.533558,-0.994385,0.056711,0.085741,-0.025127
7.045552,-8.978333,-30.347946,1.000000,0.000000,0.000000,0.000000,6.695937,-26.102829,21.674389,-0.992988,0.044515,0.104324,-0.033313
8.401888,-7.838289,-30.890839,1.000000,0.000000,0.000000,0.000000,7.718034,-24.795815,21.645468,-0.991317,0.033615,0.119953,-0.042089
9.426867,-6.457836,-31.831429,1.000000,0.000000,0.000000,0.000000,8.445645,-23.452391,21.449379,-0.989579,0.024097,0.132354,-0.051330
10.125175,-5.067873,-32.389061,1.000000,0.000000,0.000000,0.000000,8.958175,-21.989849,21.109005,-0.987968,0.012283,0.140868,-0.062653
10.453506,-3.546690,-33.186897,1.000000,0.000000,0.000000,0.000000,9.266106,-20.564444,20.572166,-0.986962,-0.000530,0.143685,-0.072532
10.439115,-2.106298,-34.161476,1.000000,0.000000,0.000000,0.000000,9.423038,-19.286554,19.843493,-0.986669,-0.011042,0.142016,-0.078696
10.191594,-0.913626,-34.770470,1.000000,0.000000,0.000000,0.000000,9.411899,-18.053381,18.842447,-0.986560,-0.020513,0.138912,-0.083562
9.603113,0.215435,-35.674744,1.000000,0.000000,0.000000,0.000000,9.250169,-16.959713,17.647781,-0.986710,-0.026513,0.134627,-0.087039
8.717768,1.149202,-36.629913,1.000000,0.000000,0.000000,0.000000,8.970181,-16.071648,16.369547,-0.987537,-0.029717,0.126829,-0.088330
7.565145,1.857331,-37.685287,1.000000,0.000000,0.000000,0.000000,8.467179,-15.328705,14.907363,-0.988747,-0.033741,0.116595,-0.087442
6.230763,2.368676,-38.442219,1.000000,0.000000,0.000000,0.000000,7.717643,-14.805731,13.412801,-0.990150,-0.035844,0.104667,-0.085806
3.804793,2.784042,-39.441715,1.000000,0.000000,0.000000,0.000000,6.187849,-14.437893,11.333427,-0.992611,-0.034652,0.080013,-0.084380
1.761985,2.929302,-39.823608,1.000000,0.000000,0.000000,0.000000,4.946023,-14.433392,10.187752,-0.994290,-0.033988,0.059452,-0.081843
-0.413224,2.905390,-40.457821,1.000000,0.000000,0.000000,0.000000,3.395359,-14.593573,9.170741,-0.995717,-0.032808,0.035879,-0.078637
-2.545058,2.852383,-40.557373,1.000000,0.000000,0.000000,0.000000,1.699716,-14.899953,8.396920,-0.996429,-0.030263,0.012916,-0.077765
-4.738647,2.781833,-40.204693,1.000000,0.000000,0.000000,0.000000,0.018131,-15.300443,7.908206,-0.996496,-0.027279,-0.008803,-0.078570
-6.862290,2.695447,-39.574741,1.000000,0.000000,0.000000,0.000000,-1.831941,-15.793298,7.653317,-0.996168,-0.024848,-0.031273,-0.077807
-8.875036,2.604995,-38.633522,1.000000,0.000000,0.000000,0.000000,-3.679439,-16.320068,7.694921,-0.995470,-0.021469,-0.053511,-0.075604
-10.634482,2.484207,-37.675880,1.000000,0.000000,0.000000,0.000000,-5.311009,-16.844044,8.009871,-0.994392,-0.019224,-0.073870,-0.073197
-12.279597,2.400717,-36.239071,1.000000,0.000000,0.000000,0.000000,-6.926043,-17.400684,8.594733,-0.992982,-0.017577,-0.093167,-0.070695
-13.546175,2.367010,-34.938278,1.000000,0.000000,0.000000,0.000000,-8.362055,-17.921661,9.432002,-0.991380,-0.016834,-0.110740,-0.067957
-14.457409,2.348960,-33.678146,1.000000,0.000000,0.000000,0.000000,-9.511954,-18.367491,10.386191,-0.990023,-0.017517,-0.124157,-0.064290
-15.169786,2.365954,-32.049622,1.000000,0.000000,0.000000,0.000000,-10.519733,-18.809177,11.526141,-0.988920,-0.016639,-0.134251,-0.061123
-15.437431,2.370726,-30.975189,1.000000,0.000000,0.000000,0.000000,-11.232816,-19.208366,12.783456,-0.988090,-0.015120,-0.141278,-0.059076
-15.359474,2.380382,-30.048492,1.000000,0.000000,0.000000,0.000000,-11.577242,-19.548397,14.044617,-0.987447,-0.015704,-0.146552,-0.056780
-14.972351,2.371953,-29.138184,1.000000,0.000000,0.000000,0.000000,-11.653557,-19.872408,15.449214,-0.987096,-0.016767,-0.149656,-0.054447
-14.243113,2.346722,-28.557449,1.000000,0.000000,0.000000,0.000000,-11.446342,-20.175552,16.870943,-0.987273,-0.019216,-0.148610,-0.053266
-13.212013,2.300462,-27.654724,1.000000,0.000000,0.000000,0.000000,-10.944889,-20.506304,18.293861,-0.988080,-0.023711,-0.143117,-0.051508
-11.826006,2.164489,-27.209900,1.000000,0.000000,0.000000,0.000000,-10.221155,-20.816656,19.626667,-0.989222,-0.025690,-0.135254,-0.049861
-10.163877,1.941495,-27.013649,1.000000,0.000000,0.000000,0.000000,-9.184699,-21.133467,20.999067,-0.990669,-0.025245,-0.124514,-0.049343
-8.188304,1.637531,-26.994019,1.000000,0.000000,0.000000,0.000000,-7.942469,-21.494467,22.365278,-0.992603,-0.026892,-0.107918,-0.048685
-5.994800,1.282685,-27.134140,1.000000,0.000000,0.000000,0.000000,-6.549840,-21.852932,23.631296,-0.994379,-0.030392,-0.089312,-0.048054
-3.851932,0.914483,-27.255249,1.000000,0.000000,0.000000,0.000000,-5.102379,-22.120726,24.631580,-0.995878,-0.027020,-0.070165,-0.050739
-1.724884,0.520623,-27.257545,1.000000,0.000000,0.000000,0.000000,-3.456062,-22.365049,25.504347,-0.997109,-0.024286,-0.046938,-0.054603
0.441422,0.150868,-27.519623,1.000000,0.000000,0.000000,0.000000,-1.841124,-22.514639,26.123663,-0.997781,-0.025703,-0.022866,-0.057009
2.585075,-0.190147,-27.645889,1.000000,0.000000,0.000000,0.000000,-0.034197,-22.512667,26.533422,-0.997947,-0.025246,0.004038,-0.058724
4.641298,-0.480524,-27.921265,1.000000,0.000000,0.000000,0.000000,1.865318,-22.352793,26.630875,-0.997467,-0.022540,0.028607,-0.061095
6.525869,-0.719414,-28.506256,1.000000,0.000000,0.000000,0.000000,3.665974,-22.115643,26.459602,-0.996449,-0.020216,0.051302,-0.063630
8.284785,-0.937723,-29.234436,1.000000,0.000000,0.000000,0.000000,5.570267,-21.795605,26.029863,-0.994950,-0.021177,0.073283,-0.065230
9.807734,-1.156253,-30.118851,1.000000,0.000000,0.000000,0.000000,7.447856,-21.378975,25.309601,-0.993639,-0.020674,0.089343,-0.065362
11.047135,-1.408720,-30.991272,1.000000,0.000000,0.000000,0.000000,9.119379,-20.942501,24.372534,-0.992805,-0.019224,0.099520,-0.063750
12.004651,-1.697274,-32.079384,1.000000,0.000000,0.000000,0.000000,10.730752,-20.470827,23.133137,-0.992259,-0.021786,0.106168,-0.060623
12.612499,-1.998726,-33.534119,1.000000,0.000000,0.000000,0.000000,12.133920,-19.982008,21.664127,-0.992192,-0.023455,0.108479,-0.056890
12.866356,-2.302567,-34.911613,1.000000,0.000000,0.000000,0.000000,13.222347,-19.519342,20.101665,-0.992564,-0.021022,0.107340,-0.053418
12.702848,-2.637586,-36.614876,1.000000,0.000000,0.000000,0.000000,14.108762,-19.076078,18.286217,-0.993304,-0.020321,0.102387,-0.049511
12.284754,-2.943026,-37.895615,1.000000,0.000000,0.000000,0.000000,14.673816,-18.707766,16.372721,-0.993993,-0.023293,0.096444,-0.046194
11.410882,-3.277434,-39.440449,1.000000,0.000000,0.000000,0.000000,14.937914,-18.376520,14.425961,-0.994724,-0.019866,0.090760,-0.043501
10.212980,-3.601193,-40.901154,1.000000,0.000000,0.000000,0.000000,14.919371,-18.113358,12.364963,-0.995493,-0.013937,0.083689,-0.042384
8.672239,-3.876028,-42.429123,1.000000,0.000000,0.000000,0.000000,14.530140,-18.003090,10.408941,-0.996192,-0.012267,0.075147,-0.042466
6.977817,-4.121841,-43.612926,1.000000,0.000000,0.000000,0.000000,13.808944,-17.978876,8.547900,-0.996935,-0.008456,0.065293,-0.042268
4.239245,-4.504293,-44.673405,1.000000,0.000000,0.000000,0.000000,12.254827,-18.223505,6.110742,-0.997856,-0.003651,0.048769,-0.043496
1.059620,-4.957086,-45.213184,1.000000,0.000000,0.000000,0.000000,10.199044,-18.866009,4.244276,-0.998515,0.004436,0.026261,-0.047524
-1.204632,-5.338301,-45.225563,1.000000,0.000000,0.000000,0.000000,8.566657,-19.556616,3.322330,-0.998626,0.009580,0.011118,-0.050297
-3.474401,-5.862761,-44.691635,1.000000,0.000000,0.000000,0.000000,6.928784,-20.375309,2.698920,-0.998478,0.017339,-0.003796,-0.052222
-5.689177,-6.499373,-43.883564,1.000000,0.000000,0.000000,0.000000,5.130306,-21.404743,2.302885,-0.998087,0.025053,-0.020659,-0.052615
-7.732355,-7.212816,-42.830948,1.000000,0.000000,0.000000,0.000000,3.361515,-22.479637,2.229514,-0.997458,0.032107,-0.038152,-0.050896
-9.640955,-7.952180,-41.427681,1.000000,0.000000,0.000000,0.000000,1.742103,-23.540277,2.476999,-0.996506,0.036107,-0.056424,-0.049882
-11.322221,-8.633478,-39.856483,1.000000,0.000000,0.000000,0.000000,0.038462,-24.630568,3.014972,-0.995275,0.041328,-0.072701,-0.049344
-12.652289,-9.162210,-38.401947,1.000000,0.000000,0.000000,0.000000,-1.550581,-25.604984,3.815204,-0.993932,0.047595,-0.086813,-0.047924
-13.797261,-9.663568,-36.555771,1.000000,0.000000,0.000000,0.000000,-2.867932,-26.469629,4.809066,-0.992719,0.048662,-0.100366,-0.045469
-14.361504,-9.913499,-35.506378,1.000000,0.000000,0.000000,0.000000,-4.080053,-27.270340,6.062881,-0.991472,0.050594,-0.112247,-0.042711
-14.763098,-10.144265,-34.097275,1.000000,0.000000,0.000000,0.000000,-5.019955,-27.908506,7.446408,-0.990449,0.053954,-0.119999,-0.041241
-14.792730,-10.290587,-32.610947,1.000000,0.000000,0.000000,0.000000,-5.745648,-28.516176,9.081407,-0.989964,0.052951,-0.125086,-0.038991
-14.418914,-10.299212,-31.732498,1.000000,0.000000,0.000000,0.000000,-6.185759,-28.954098,10.756960,-0.989670,0.055136,-0.127309,-0.036125
-13.778210,-10.310583,-30.597176,1.000000,0.000000,0.000000,0.000000,-6.321213,-29.239147,12.423715,-0.989621,0.057977,-0.127091,-0.033715
-12.191053,-10.181113,-29.092957,1.000000,0.000000,0.000000,0.000000,-5.978957,-29.531590,15.105631,-0.990639,0.055609,-0.120333,-0.032583
-10.564349,-9.926704,-28.834526,1.000000,0.000000,0.000000,0.000000,-5.387170,-29.558865,16.851837,-0.991928,0.056521,-0.109278,-0.030700
