psm_px,psm_py,psm_pz,psm_ow,psm_ox,psm_oy,psm_oz,dk2_px,dk2_py,dk2_pz,dk2_ow,dk2_ox,dk2_oy,dk2_oz
15.266268,-6.022633,-29.278358,1.000000,0.000000,0.000000,0.000000,8.222289,-22.462418,32.736622,-0.990278,0.042738,0.116326,0.063176
16.418728,-5.082277,-29.235397,1.000000,0.000000,0.000000,0.000000,9.188727,-21.561441,32.896507,-0.990243,0.048381,0.125778,0.035457
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,9.922544,-20.636019,32.889687,-0.989832,0.052988,0.131755,0.008153
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,10.585869,-19.566481,32.718555,-0.989050,0.059878,0.132970,-0.022690
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,11.141266,-18.188423,32.193577,-0.987015,0.069067,0.131311,-0.061556
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,11.237340,-17.320021,31.619280,-0.985187,0.071962,0.128966,-0.087149
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,11.147120,-16.606125,30.933506,-0.983479,0.074614,0.124436,-0.108242
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,10.842145,-15.994894,30.053583,-0.981475,0.079128,0.118912,-0.127690
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,10.355419,-15.601028,29.062393,-0.980023,0.082174,0.109545,-0.144232
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,9.726536,-15.446324,27.952906,-0.979033,0.086318,0.096521,-0.157251
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,8.984990,-15.530766,26.808590,-0.978247,0.092074,0.082693,-0.166482
17.232328,-3.953780,-29.486168,1.000000,0.000000,0.000000,0.000000,8.040244,-15.896092,25.561365,-0.977702,0.097080,0.065913,-0.174155
6.396590,3.022440,-37.283192,1.000000,0.000000,0.000000,0.000000,6.956734,-16.502424,24.313972,-0.977370,0.102481,0.047423,-0.178878
5.306656,2.623642,-37.148712,1.000000,0.000000,0.000000,0.000000,5.813136,-17.237234,23.170649,-0.977169,0.108680,0.030139,-0.180061
3.469086,1.847767,-37.274639,1.000000,0.000000,0.000000,0.000000,4.463478,-18.203159,22.035210,-0.977366,0.113932,0.010848,-0.177927
1.417165,0.875936,-37.465706,1.000000,0.000000,0.000000,0.000000,3.065024,-19.263054,21.067139,-0.977839,0.117639,-0.008588,-0.172967
-0.747405,-0.238249,-36.656876,1.000000,0.000000,0.000000,0.000000,1.466380,-20.472185,20.177715,-0.978259,0.122929,-0.030214,-0.164271
-2.769218,-1.367941,-36.254322,1.000000,0.000000,0.000000,0.000000,-0.259963,-21.747665,19.426239,-0.978643,0.127153,-0.052853,-0.152630
-4.900609,-2.553708,-35.309242,1.000000,0.000000,0.000000,0.000000,-2.118778,-23.059837,18.907600,-0.978971,0.128100,-0.076143,-0.139314
-7.002971,-3.669297,-34.177155,1.000000,0.000000,0.000000,0.000000,-3.956925,-24.206266,18.549622,-0.978616,0.130225,-0.097829,-0.125628
-8.875496,-4.565800,-33.443390,1.000000,0.000000,0.000000,0.000000,-5.970170,-25.301304,18.303301,-0.977791,0.131052,-0.121160,-0.109861
-10.911367,-5.406578,-32.133011,1.000000,0.000000,0.000000,0.000000,-8.054746,-26.264828,18.229849,-0.976690,0.129390,-0.143808,-0.093025
-13.003321,-6.081980,-30.272881,1.000000,0.000000,0.000000,0.000000,-10.012304,-26.963213,18.300299,-0.975003,0.128330,-0.164510,-0.076398
-14.829372,-6.482425,-28.742401,1.000000,0.000000,0.000000,0.000000,-12.023410,-27.446690,18.482941,-0.972960,0.125062,-0.185539,-0.057306
-16.480474,-6.605964,-27.271088,1.000000,0.000000,0.000000,0.000000,-13.948752,-27.623308,18.721292,-0.971350,0.118120,-0.202774,-0.037553
-17.788979,-6.412186,-26.277725,1.000000,0.000000,0.000000,0.000000,-15.592649,-27.461174,18.933617,-0.969912,0.110205,-0.216263,-0.018867
-18.955658,-5.979513,-25.443428,1.000000,0.000000,0.000000,0.000000,-17.110159,-26.999023,19.175516,-0.968382,0.099195,-0.228894,0.001888
-20.095066,-5.299147,-24.346176,1.000000,0.000000,0.000000,0.000000,-18.363405,-26.264645,19.347422,-0.967172,0.086121,-0.237979,0.022955
-20.912247,-4.470045,-23.562263,1.000000,0.000000,0.000000,0.000000,-19.269281,-25.388271,19.433857,-0.966122,0.074562,-0.243764,0.040351
-21.426579,-3.564332,-23.144943,1.000000,0.000000,0.000000,0.000000,-19.920870,-24.407400,19.492100,-0.965380,0.060395,-0.247350,0.056666
-21.549599,-2.612030,-23.275467,1.000000,0.000000,0.000000,0.000000,-20.272680,-23.416861,19.466736,-0.965288,0.045313,-0.246922,0.072076
-21.659746,-1.710985,-23.108330,1.000000,0.000000,0.000000,0.000000,-20.349682,-22.491274,19.412050,-0.965477,0.034149,-0.243673,0.085504
-21.469143,-0.920724,-23.281693,1.000000,0.000000,0.000000,0.000000,-20.146673,-21.603493,19.341467,-0.965983,0.023479,-0.237829,0.098806
-21.128887,-0.282088,-23.401276,1.000000,0.000000,0.000000,0.000000,-19.679157,-20.870499,19.275999,-0.966895,0.011032,-0.228868,0.112301
-20.296597,0.241920,-24.180267,1.000000,0.000000,0.000000,0.000000,-19.038279,-20.308599,19.228685,-0.967997,0.002195,-0.217934,0.124428
-19.278011,0.505007,-25.105858,1.000000,0.000000,0.000000,0.000000,-18.181026,-19.887520,19.192209,-0.969480,-0.005603,-0.203311,0.136898
-18.277405,0.510730,-25.590744,1.000000,0.000000,0.000000,0.000000,-17.139717,-19.662104,19.158691,-0.971166,-0.011529,-0.186507,0.148050
-16.606466,0.248636,-27.134796,1.000000,0.000000,0.000000,0.000000,-16.019144,-19.651459,19.169909,-0.972439,-0.015873,-0.170856,0.157859
-15.370567,-0.188368,-27.611107,1.000000,0.000000,0.000000,0.000000,-14.710224,-19.842560,19.278837,-0.973361,-0.020266,-0.153917,0.168719
-13.788163,-0.881460,-28.324730,1.000000,0.000000,0.000000,0.000000,-13.338973,-20.168812,19.488781,-0.974357,-0.022709,-0.135098,0.178500
-12.117432,-1.719880,-28.928299,1.000000,0.000000,0.000000,0.000000,-11.978598,-20.580727,19.732479,-0.975475,-0.022611,-0.115974,0.185707
-10.334616,-2.658284,-29.509125,1.000000,0.000000,0.000000,0.000000,-10.497136,-21.122955,20.061853,-0.976689,-0.021539,-0.094332,0.191615
-8.462356,-3.653088,-30.117111,1.000000,0.000000,0.000000,0.000000,-9.007327,-21.707638,20.484165,-0.977768,-0.018844,-0.072933,0.195694
-6.570926,-4.620913,-30.663132,1.000000,0.000000,0.000000,0.000000,-7.498850,-22.308737,21.020605,-0.978972,-0.014263,-0.051277,0.196929
-4.714681,-5.512046,-30.960602,1.000000,0.000000,0.000000,0.000000,-6.077203,-22.869923,21.601028,-0.980371,-0.010726,-0.031609,0.194317
-2.860442,-6.308923,-30.860405,1.000000,0.000000,0.000000,0.000000,-4.605379,-23.370522,22.258047,-0.982148,-0.006581,-0.011056,0.187671
-0.987467,-6.846216,-31.177063,1.000000,0.000000,0.000000,0.000000,-3.167687,-23.696993,22.928564,-0.984242,-0.001131,0.011147,0.176470
0.844468,-7.178140,-31.224792,1.000000,0.000000,0.000000,0.000000,-1.837794,-23.848885,23.572584,-0.986444,0.003899,0.031169,0.161065
2.594490,-7.210915,-31.389946,1.000000,0.000000,0.000000,0.000000,-0.484450,-23.796440,24.267803,-0.988648,0.010179,0.050487,0.141148
4.250699,-7.035760,-31.259598,1.000000,0.000000,0.000000,0.000000,0.787244,-23.499229,24.941917,-0.990505,0.017187,0.067686,0.118417
5.753891,-6.528195,-31.366104,1.000000,0.000000,0.000000,0.000000,1.876653,-23.039597,25.543695,-0.991918,0.022190,0.082232,0.094039
7.467265,-5.389359,-31.649246,1.000000,0.000000,0.000000,0.000000,3.296122,-22.020189,26.238146,-0.992983,0.026213,0.100931,0.055776
8.721005,-3.955896,-32.019875,1.000000,0.000000,0.000000,0.000000,4.328712,-20.693781,26.480255,-0.993191,0.030902,0.110001,0.022719
9.315386,-2.810264,-32.288994,1.000000,0.000000,0.000000,0.000000,4.775852,-19.773043,26.362047,-0.993106,0.033307,0.112388,0.000581
9.490942,-1.721098,-32.631912,1.000000,0.000000,0.000000,0.000000,5.017209,-18.937000,25.995556,-0.992973,0.034641,0.111381,-0.019956
9.289301,-0.752917,-33.027206,1.000000,0.000000,0.000000,0.000000,5.123848,-18.235870,25.347847,-0.993123,0.035304,0.106084,-0.034746
8.780338,0.014160,-33.456390,1.000000,0.000000,0.000000,0.000000,5.158768,-17.582434,24.348587,-0.993646,0.037331,0.096645,-0.043976
7.920716,0.593247,-34.182259,1.000000,0.000000,0.000000,0.000000,5.078100,-17.048859,23.081692,-0.994464,0.037059,0.085871,-0.047897
6.775760,0.996480,-35.312057,1.000000,0.000000,0.000000,0.000000,4.844573,-16.662294,21.723042,-0.995332,0.033415,0.076138,-0.048996
5.452851,1.228384,-36.451370,1.000000,0.000000,0.000000,0.000000,4.401083,-16.339804,20.175924,-0.996281,0.031608,0.064213,-0.047982
3.932294,1.283578,-37.430550,1.000000,0.000000,0.000000,0.000000,3.743443,-16.105717,18.629530,-0.997266,0.033838,0.048190,-0.044651
2.239169,1.219526,-38.231926,1.000000,0.000000,0.000000,0.000000,2.895859,-16.050735,17.266582,-0.998109,0.033810,0.030747,-0.041118
0.427116,1.136536,-38.705132,1.000000,0.000000,0.000000,0.000000,1.693137,-16.135767,15.994081,-0.998650,0.033225,0.011129,-0.038344
-1.540206,1.032759,-38.808315,1.000000,0.000000,0.000000,0.000000,0.253081,-16.330479,14.975747,-0.998672,0.034570,-0.009770,-0.036939
-3.620261,0.953555,-38.567642,1.000000,0.000000,0.000000,0.000000,-1.362578,-16.624147,14.201130,-0.998207,0.035989,-0.031041,-0.036386
-5.680861,0.897933,-38.186417,1.000000,0.000000,0.000000,0.000000,-3.127610,-17.015032,13.685410,-0.997311,0.036381,-0.052942,-0.035271
-7.737836,0.832259,-37.589005,1.000000,0.000000,0.000000,0.000000,-4.883977,-17.450424,13.429546,-0.996051,0.037565,-0.073045,-0.033706
-9.833854,0.757203,-36.537613,1.000000,0.000000,0.000000,0.000000,-6.779941,-18.011343,13.401267,-0.994184,0.039304,-0.094859,-0.032496
-11.840792,0.662841,-35.273788,1.000000,0.000000,0.000000,0.000000,-8.545239,-18.604383,13.560198,-0.991884,0.042575,-0.115463,-0.031962
-13.555101,0.563179,-34.230301,1.000000,0.000000,0.000000,0.000000,-10.370011,-19.280704,13.930112,-0.989205,0.045563,-0.135650,-0.031556
-15.240562,0.469594,-32.664314,1.000000,0.000000,0.000000,0.000000,-12.082228,-19.938728,14.537489,-0.986588,0.047451,-0.153249,-0.030137
-16.367659,0.391552,-31.696411,1.000000,0.000000,0.000000,0.000000,-13.544972,-20.495337,15.279722,-0.984083,0.051038,-0.167965,-0.027644
-17.688417,0.311381,-29.767166,1.000000,0.000000,0.000000,0.000000,-14.884405,-21.062283,16.278168,-0.981189,0.053456,-0.183853,-0.024671
-18.503593,0.302074,-28.170151,1.000000,0.000000,0.000000,0.000000,-15.939604,-21.588741,17.418932,-0.978697,0.052393,-0.197244,-0.022418
-18.867117,0.321888,-27.075516,1.000000,0.000000,0.000000,0.000000,-16.714718,-21.980558,18.577265,-0.976656,0.052572,-0.207306,-0.020088
-18.857548,0.373884,-26.606667,1.000000,0.000000,0.000000,0.000000,-17.283674,-22.326410,19.892305,-0.974309,0.053545,-0.217968,-0.018578
-18.856779,0.479327,-25.148788,1.000000,0.000000,0.000000,0.000000,-17.548023,-22.644257,21.258980,-0.972895,0.050553,-0.225079,-0.016093
-18.384485,0.541305,-24.573708,1.000000,0.000000,0.000000,0.000000,-17.534031,-22.905462,22.521389,-0.972454,0.046069,-0.228227,-0.011136
-17.557308,0.572548,-24.488113,1.000000,0.000000,0.000000,0.000000,-17.260599,-23.181932,23.774042,-0.972567,0.040984,-0.228918,-0.005431
-16.700024,0.521426,-23.634712,1.000000,0.000000,0.000000,0.000000,-16.706844,-23.453777,24.918112,-0.973038,0.038323,-0.227435,-0.000965
-15.413979,0.373960,-23.927109,1.000000,0.000000,0.000000,0.000000,-15.995783,-23.691422,25.922081,-0.974183,0.037438,-0.222617,0.002884
-14.154743,0.169874,-23.742035,1.000000,0.000000,0.000000,0.000000,-15.122565,-23.913120,26.943663,-0.976448,0.035808,-0.212662,0.006530
-12.728796,-0.080376,-23.191925,1.000000,0.000000,0.000000,0.000000,-14.100848,-24.124258,27.948439,-0.979506,0.033619,-0.198419,0.008201
-11.019329,-0.322655,-23.212891,1.000000,0.000000,0.000000,0.000000,-12.991338,-24.286201,28.890694,-0.982270,0.031937,-0.184520,0.008808
-8.498253,-0.709959,-23.353851,1.000000,0.000000,0.000000,0.000000,-11.048501,-24.430882,30.308563,-0.986152,0.033612,-0.162123,0.009503
-6.442014,-0.997351,-23.785965,1.000000,0.000000,0.000000,0.000000,-9.653679,-24.475645,31.170856,-0.988909,0.032464,-0.144578,0.010079
-4.488289,-1.199833,-24.329529,1.000000,0.000000,0.000000,0.000000,-8.253280,-24.445736,31.874144,-0.991718,0.031228,-0.124287,0.008506
-2.635805,-1.346149,-24.548233,1.000000,0.000000,0.000000,0.000000,-6.923980,-24.352819,32.402206,-0.994301,0.030478,-0.102049,0.004784
-0.730286,-1.429880,-25.059975,1.000000,0.000000,0.000000,0.000000,-5.494108,-24.195383,32.867928,-0.996450,0.028266,-0.079276,0.001706
1.038278,-1.490111,-25.375305,1.000000,0.000000,0.000000,0.000000,-4.022961,-23.951036,33.190815,-0.997826,0.026122,-0.060500,0.001178
2.733958,-1.563366,-25.877884,1.000000,0.000000,0.000000,0.000000,-2.471631,-23.674545,33.331501,-0.998740,0.024243,-0.043902,0.002073
4.340868,-1.676124,-26.683128,1.000000,0.000000,0.000000,0.000000,-0.974293,-23.413704,33.175472,-0.999345,0.022150,-0.028509,0.002367
5.808228,-1.820741,-26.800735,1.000000,0.000000,0.000000,0.000000,0.591048,-23.141682,32.742619,-0.999763,0.018112,-0.011880,0.002149
7.161742,-1.970922,-27.309288,1.000000,0.000000,0.000000,0.000000,2.106210,-22.841347,32.166153,-0.999862,0.016132,0.003257,0.002093
8.333937,-2.156930,-28.586723,1.000000,0.000000,0.000000,0.000000,3.471231,-22.543631,31.443237,-0.999743,0.016570,0.015201,0.002749
9.224781,-2.388765,-29.462662,1.000000,0.000000,0.000000,0.000000,4.836967,-22.264593,30.567133,-0.999594,0.015403,0.023494,0.004834
9.955281,-2.674537,-30.221802,1.000000,0.000000,0.000000,0.000000,6.093062,-22.046846,29.583010,-0.999532,0.012282,0.027180,0.006831
10.424332,-2.978301,-31.225342,1.000000,0.000000,0.000000,0.000000,7.114299,-21.837816,28.472269,-0.999450,0.012334,0.029905,0.007280
10.667105,-3.265057,-32.105255,1.000000,0.000000,0.000000,0.000000,7.985128,-21.635391,27.170689,-0.999325,0.011500,0.034330,0.006296
10.654379,-3.552855,-33.020874,1.000000,0.000000,0.000000,0.000000,8.645977,-21.440928,25.749386,-0.999244,0.011790,0.036596,0.005786
10.319379,-3.840148,-34.263710,1.000000,0.000000,0.000000,0.000000,9.053372,-21.245605,24.328392,-0.999177,0.013162,0.037958,0.005657
9.795943,-4.058616,-35.379044,1.000000,0.000000,0.000000,0.000000,9.226610,-21.055416,22.812778,-0.999071,0.011805,0.041213,0.004506
9.269548,-4.254748,-35.801529,1.000000,0.000000,0.000000,0.000000,9.172977,-20.903734,21.249758,-0.998959,0.009519,0.044503,0.003228
8.229620,-4.389580,-37.229309,1.000000,0.000000,0.000000,0.000000,8.931418,-20.732227,19.789154,-0.998824,0.011479,0.046969,0.003497
7.283673,-4.516606,-37.936035,1.000000,0.000000,0.000000,0.000000,8.474989,-20.562195,18.360910,-0.998732,0.012202,0.048599,0.004788
6.223253,-4.566121,-38.596401,1.000000,0.000000,0.000000,0.000000,7.813905,-20.470963,17.034065,-0.998631,0.008862,0.051305,0.005082
5.084709,-4.537400,-39.258755,1.000000,0.000000,0.000000,0.000000,6.992802,-20.376419,15.875202,-0.998348,0.008589,0.056644,0.004285
3.562494,-4.395986,-39.662643,1.000000,0.000000,0.000000,0.000000,5.434616,-20.261820,14.454036,-0.998003,0.006543,0.062727,0.003517
2.314819,-4.217301,-39.815681,1.000000,0.000000,0.000000,0.000000,4.248935,-20.210260,13.806401,-0.997892,0.005119,0.064578,0.003953
1.201327,-3.991800,-39.859970,1.000000,0.000000,0.000000,0.000000,2.933447,-20.182281,13.419066,-0.997788,0.003605,0.066219,0.004504
0.135578,-3.740983,-39.525978,1.000000,0.000000,0.000000,0.000000,1.619354,-20.239799,13.332823,-0.997842,-0.000140,0.065526,0.004252
-0.927778,-3.439481,-39.015575,1.000000,0.000000,0.000000,0.000000,0.177453,-20.323412,13.401061,-0.997963,0.000682,0.063724,0.002979
-1.933380,-3.147331,-38.364429,1.000000,0.000000,0.000000,0.000000,-1.291268,-20.507208,13.623502,-0.998101,-0.000012,0.061581,0.001203
-2.865124,-2.845891,-37.697498,1.000000,0.000000,0.000000,0.000000,-2.668160,-20.786093,14.055230,-0.998427,-0.003017,0.055980,-0.001027
-3.794638,-2.542098,-36.770119,1.000000,0.000000,0.000000,0.000000,-4.232580,-21.126486,14.671092,-0.998703,-0.002973,0.050606,-0.004795
-4.556946,-2.283734,-36.039452,1.000000,0.000000,0.000000,0.000000,-5.588122,-21.439713,15.363361,-0.998897,-0.001342,0.046375,-0.007176
-5.313182,-2.009587,-34.737938,1.000000,0.000000,0.000000,0.000000,-6.994867,-21.878628,16.332104,-0.999140,-0.005711,0.040030,-0.009195
-5.854671,-1.755769,-33.682632,1.000000,0.000000,0.000000,0.000000,-8.251116,-22.283577,17.338285,-0.999311,-0.007566,0.034715,-0.010718
-6.423885,-1.536518,-31.891556,1.000000,0.000000,0.000000,0.000000,-9.467919,-22.707064,18.465290,-0.999513,-0.004708,0.028232,-0.012399
